rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,dist_min_1,dist_max_1,dist_min_2,dist_max_2,dist_min_3,dist_max_3,indoor
0.4149411375678588,0.2416973001070428,0.6657788075850684,-0.2799754774239946,-0.37073443765121283,-0.9023137671490431,-0.6348623635937479,-0.6217891911114409,0.2729661895137663,-0.29320295141783,-0.29320295141783,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,1.0
0.2725405053695566,0.5744227708284592,0.2838548770757692,-0.06304656030809175,1.2721853833514525,1.1501670269559654,-0.052449444958304,0.9952860656368014,0.41269954391779234,2.1918866655770985,2.1918866655770985,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,
0.5583068706282276,0.07547216833223934,0.9459753360428308,-0.23993058238677847,-0.5866919627903614,0.13703242064871735,3.3311957577110722,0.45051992858578643,0.7908864249375404,-0.29320295141783,-0.29320295141783,1.2094302344303547,1.2094302344303545,-1.199184221525303,-1.1991842215253035,1.0
-0.9138821118935814,-1.0997312571004556,-1.3307206071911726,-0.9952917167745359,-0.9571533280626204,-1.470991122095407,-1.2748646193330782,-0.9778835003642529,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-1.0679122094798155,-1.5404067409653588,-1.1046349263645958,-1.3158797050439244,-1.4348687662227768,-2.546805597184318,-1.6799655995440628,-0.28560216422263635,-0.5982032633856748,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,1.0
-1.4594053741781277,-0.7890911619170002,-1.3064537634755815,-0.8950650651956698,-1.4038106370081511,-1.7217105972220605,-1.5436477861592406,-1.2943869222189839,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
0.41006737821441347,0.8002302553006819,2.5151651299694815,0.30078991460149235,0.8284820475845712,-0.23806996291739496,0.40885793801787834,-0.3779809014848303,0.43351527960334774,-1.1215661570828062,-1.1215661570828062,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,1.0
1.1395388648093698,-0.014658180436383597,1.5221331657908972,0.6055887728276345,0.8284820475845712,-0.23806996291739496,0.40885793801787834,-0.6132894525740001,0.43351527960334774,-1.1215661570828062,-1.1215661570828062,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.1392462748646273,0.07219589578854414,0.2171324088060699,-1.0457914242320594,-0.2833653909233101,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-2.497553715430992,-2.546805597184318,0.028155870782287977,0.061843288272782765,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,1.0
0.6492193718351458,0.33086442377431163,0.24102228673827422,0.004228863354435426,-0.10897652463020494,0.7923219579115605,1.1998963797466176,1.4076352233676834,0.2954306963427317,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,1.0
0.8348082676110428,0.8933878829592465,0.2616949605469911,1.0298358322505088,1.3273584244496381,1.3942115030695084,-0.004836991297803885,-0.21514380529384547,0.2974916602719951,0.5351602542471461,0.5351602542471461,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,1.0
0.36128152963681764,-0.05456322034920683,0.5546817763971961,-0.5005084350932477,-0.7843873079513002,-0.2900047113364915,3.278446690792597,0.2691176140103871,2.171732257543703,0.5351602542471461,0.5351602542471461,1.9246154205232295,1.924615420523229,-1.890074476832234,-1.8900744768322342,1.0
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.010187298858963743,1.5259233972285877,1.0708810630685104,-1.0457914242320594,-0.339843916731309,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-1.1535407834668996,-1.5404067409653588,-1.2566311323538908,-0.5718455552524297,-0.4720667605688579,-0.08405657105387641,-0.5840042477098047,-0.2665895911783591,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.8789616320507084,1.2306542720155653,0.5304397200603548,2.299831074859435,1.2646002980165845,0.9108438916077971,0.20951783119861825,0.10538580849967205,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,1.0
0.3265378986023317,0.6590489761608243,0.30532074700184225,1.004264306419599,1.2174954687077097,1.190054216180661,1.4612709697583874,0.7947593393521644,0.37024368697497595,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,1.0
0.7586618095937858,0.07340811454364213,1.114926109040711,-0.3501112507320602,-0.5562549961600113,0.19840985059855076,1.259757680406909,-0.037544005327305376,2.51714981208817,0.5351602542471461,0.5351602542471461,2.639800606616104,2.6398006066161037,-1.199184221525303,-1.1991842215253035,0.0
1.1067495630205724,0.05269877486474473,1.2585937557977145,-0.2607539278061297,-0.500308952734703,0.1419708345527243,0.6552178123524742,-0.4851223425225796,0.002361625601543777,-1.1215661570828062,-1.1215661570828062,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,0.0
0.16946773330058124,0.4741097567027665,-0.3915020420997579,0.8232041738584615,0.8896458567179414,0.6780329504187539,-0.3466193350017887,-0.3397320780663437,0.2960489855215112,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,0.8734865443954893,0.873486544395489,0.0
-0.6225422891564604,-1.5404067409653588,-0.41232344018048345,-1.3158797050439244,-0.7803290457339206,-0.5918449106123421,-0.9539250717335909,-0.282023326943714,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-0.41156158969952683,-0.7495989327618945,-0.3952498937542886,-0.24290534601811298,0.47135497245513325,0.01574280443485408,-1.0457914242320594,-0.30461473726691357,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-1.0679122094798155,-1.5404067409653588,-1.1046349263645958,-1.3158797050439244,-1.4348687662227768,-2.546805597184318,0.3837675578731314,-0.008721583670262108,-0.5982032633856748,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
0.2822397690333551,0.4606246052839498,0.09988295260535693,2.807142687988082,1.8714554374512264,1.5685755016803171,-0.00819554612033557,-0.582421981043292,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.24290534601811298,0.5000526838494633,0.4139634772658849,-1.0457914242320594,-0.726246504189998,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,1.0
0.7133141328373132,2.671776627212171,1.25684872433952,0.13985710904596374,-0.23478265336898357,-0.2777943472881086,0.07754638287824238,-0.6913528407205016,0.5322354518150425,-2.778292568412758,-2.778292568412758,0.49424504833748006,0.4942450483374798,1.56437679970242,1.5643767997024198,1.0
0.3544775685592319,-0.02662969241023016,0.3359083722775822,-0.007326949213445868,0.07103639229786521,-0.003956582896523848,0.1237759022000521,2.175295819696609,1.5056287156059243,1.3635234599121222,1.3635234599121222,1.9246154205232295,1.924615420523229,-1.890074476832234,-1.8900744768322342,0.0
-0.8464939441996047,-1.5404067409653588,-0.41232344018048345,-1.3158797050439244,-0.10433851066748423,-0.3621272616488913,-0.9539250717335909,-0.28761526019203043,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,0.0
2.1250998651543735,1.065942779685732,3.535413635925017,0.30889042479759315,0.9345766169817898,0.17097723270320866,1.1803377369566206,-1.130878794038201,0.4260958094580021,-2.778292568412758,-2.778292568412758,1.2094302344303547,1.2094302344303545,0.8734865443954893,0.873486544395489,1.0
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.1392462748646273,0.44781705159432905,0.22429582238111526,-1.0457914242320594,-0.031169201424224007,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,1.0
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.11796527350199107,0.09190745513010425,0.7394714321888409,-1.0457914242320594,-0.5294104538492486,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,1.0
0.5127058548954735,0.37503517485023874,0.46098548503393055,-0.23535402295395183,-0.058248246912955194,-1.094911909405428,0.12752958111933585,-1.0610914670992064,0.8939346214006868,-0.29320295141783,-0.29320295141783,2.639800606616104,2.6398006066161037,-0.5082939662183723,-0.5082939662183725,
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-2.497553715430992,-2.546805597184318,-0.5310011724434033,-0.12790964662010365,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
-1.4594053741781277,-0.7890911619170002,-1.292027509091124,-0.8648597729390252,-1.375982553231832,-1.2407850585700262,-1.4203690679677474,-1.0505786325923716,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-0.05752398945808237,0.15610786967332085,-0.003963770322260303,-0.10835449869305862,0.47077522070979216,0.0036952452404516913,2.9512839386690204,3.9665038777974395,1.007699830296,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.199184221525303,-1.1991842215253035,
0.2703690284299067,0.9986546261775564,0.6263668755036877,3.197752035579692,2.5326623030114916,2.6237137603139766,0.10441482145843185,-0.582421981043292,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,1.0
0.02151777114538014,0.04230970412882242,0.07831793316460006,-0.025175531001462585,0.4922260352873723,0.07988791690231732,1.5063151167898936,3.392771526520138,0.851066571672017,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.199184221525303,-1.1991842215253035,1.0
-1.1535407834668996,-1.5404067409653588,-1.2566311323538908,-0.5718455552524297,-0.3913984462886906,0.032565972679274816,-0.8349644954567774,-0.4736775191410277,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
0.04221918463676201,0.27045644956145454,0.05556311954780961,0.0515962534841736,0.08495043418602402,0.22494704179702596,2.027286238377979,2.6036379065176742,0.5790193330093106,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,
1.5886002959301408,0.2860744565618253,1.7728822883916284,-0.005038669497035469,-0.5858223351723522,-0.4842309021326523,0.24033751074649026,-0.4851223425225796,0.10252447256372126,-1.1215661570828062,-1.1215661570828062,0.49424504833748006,0.4942450483374798,0.18259628908855852,0.1825962890885582,1.0
0.5559906285592668,0.3201313440736299,0.5791717065207165,-0.23535402295395183,-0.5562549961600113,-0.20180518169371944,0.33990878313192685,-0.7244570855505377,2.109903339665815,0.5351602542471461,0.5351602542471461,2.639800606616104,2.6398006066161037,-1.199184221525303,-1.1991842215253035,1.0
0.17149444511092457,0.5515805755680078,0.1079140632936414,-0.11453285392737254,1.9679841030503356,1.0891152067140848,-0.33496317414713644,1.1260254649824504,0.3817850849788484,2.1918866655770985,2.1918866655770985,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,0.0
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-2.497553715430992,-2.546805597184318,0.03289735994349828,1.3696100772791289,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,1.0
0.47188208842994167,0.8443322045836427,0.2616949605469911,1.2872673003469126,1.362433405042709,0.7045701416172324,-0.004836991297803885,-0.03150471741912303,0.2974916602719951,0.5351602542471461,0.5351602542471461,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,
0.93599909299899,1.1373590407710994,0.16547035655964087,0.5078792289368246,0.21104643879747403,0.4732244441140024,0.39048466751818467,-0.5922637835603288,0.18228377662619671,-1.9499293627477823,-1.9499293627477823,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,0.0
1.7896790605422461,-0.2024870751984736,2.2018030888545668,0.11132035408253964,-0.1959392864312045,0.6443323456452463,-0.08168862811911042,-0.3880463813318009,0.3776631571203228,-1.9499293627477823,-1.9499293627477823,0.49424504833748006,0.4942450483374798,0.18259628908855852,0.1825962890885582,1.0
0.25154956161955877,0.47521058539002053,0.35479635482223243,1.150657001277088,0.3197498910487235,0.3854726278196743,-0.4240636579682343,-0.22520928514081606,0.40734103770170893,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,0.18259628908855852,0.1825962890885582,1.0
-0.04015217394084443,0.1834909832686842,0.04961414866761056,0.012352256347697219,0.490776655924022,0.44912932572520575,1.05765170491028,2.917904555073077,0.9648317805673315,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,1.0
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.13512737137508468,0.6197714192621726,0.22429582238111526,-1.0457914242320594,0.12652331617831028,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
1.309927422007677,1.6430522189767254,2.215336997607039,0.6767542720080653,0.42178619822856245,0.36381958224055455,0.5734271243215805,-0.5922637835603288,0.5322354518150425,-1.9499293627477823,-1.9499293627477823,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,1.0
0.8453761220506992,-0.05456322034920683,0.9288720447622251,0.07322049680427138,-0.7843873079513002,0.9114951110237111,0.4702997350652371,0.820482232294422,2.2904437798692476,1.3635234599121222,1.3635234599121222,1.9246154205232295,1.924615420523229,-1.890074476832234,-1.8900744768322342,
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-2.497553715430992,-2.546805597184318,-0.032446287559443725,0.17274996436439172,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-0.33276069833144295,-0.09469315484712516,0.6987802440211034,1.616613757333347,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,1.0
-1.4594053741781277,-0.7890911619170002,-1.292027509091124,-0.8648597729390252,-1.375982553231832,-1.1860826276333014,-1.4203690679677474,-1.2060343768955781,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-1.0679122094798155,-1.5404067409653588,-1.1691812604148444,-1.3158797050439244,-1.4348687662227768,-2.546805597184318,-0.46910780499974225,0.22486145658799053,-0.5982032633856748,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,1.0
0.02151777114538014,0.04230970412882242,0.1065755448455888,-0.08592935747221428,0.47077522070979216,0.0014159772847552993,2.1545161975371445,3.484479231792533,0.9574123104219847,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.199184221525303,-1.1991842215253035,0.0
